2,60,12
2,51,6
2,109,12
2,118,12
2,114,11
2,120,12
2,113,11
2,123,11
2,138,12
2,144,12
2,176,13
2,189,14
2,253,17
2,307,19
2,347,20
2,435,22
2,574,25
2,622,27
1,742,28
1,902,32
1,891,31
1,1002,33
1,1082,36
1,1107,37
1,1196,40
1,1222,40
1,1474,47
1,1311,45
0,1646,58
1,1227,45
1,1180,44
0,1528,59
1,1339,49
0,1612,59
0,1697,60
1,1264,51
1,1147,52
1,1180,53
1,1007,47
1,1156,58
1,1251,64
1,962,56
0,1886,78
1,1166,69
0,1710,89
1,1214,77
1,1270,85
2,598,50
0,1858,110
0,1740,86
1,672,52
2,394,31
1,801,61
2,476,54
2,417,27
0,1590,114
1,681,57
2,209,14
2,274,24
2,523,64
2,612,67
1,1117,112
0,2183,38
1,830,47
2,228,27
0,2466,136
2,505,21
2,232,6
2,12,1
2,599,13
2,125,7
2,86,5
2,283,3
2,131,12
2,248,15
3,8098,195
2,162,11
0,2997,97
0,1700,64
1,1151,45
2,287,15
2,231,12
2,469,15
1,1057,50
0,2837,72
2,6,1
2,8,1
2,101,6
2,438,22
2,2,1
2,5,1
2,14,4
2,11,3
2,1,1
2,329,6
2,55,1
2,21,3
