2,109005,4581757
2,89876,3502782
1,162928,7381931
1,159437,7876763
1,191063,8371389
1,148943,6720054
1,210291,9245654
1,177426,7746206
1,279477,13127404
1,305727,13852128
0,1567,97167
0,68,2876
0,139,11131
0,51,1600
0,75,7009
0,3,27
0,6,101
0,60,1634
0,272,8574
0,61,1679
0,11,2238
0,1,8
0,1,17
0,9,39
0,1,55
0,6,329
3,337042,16577565
3,327765,15672738
3,464272,21723607
3,545536,25112687
3,513145,22559227
3,521642,21249951
3,398582,19525824
3,399318,18770142
3,452456,21611999
3,453204,21948940
0,29,139
0,1,10
0,22,438
0,1,3
0,464,11963
0,1465,50452
0,1442,187090
0,4829,95810
0,2549,57395
0,4041,72188
0,1891,47053
0,1252,42596
0,130,15067
0,2328,96090
