48,109005,4581757,1
49,89876,3502782,3
46,162928,7381931,1
47,159437,7876763,1
44,191063,8371389,1
45,148943,6720054,1
42,210291,9245654,1
43,177426,7746206,1
40,279477,13127404,0
41,305727,13852128,0
88,1567,97167,3
89,68,2876,3
82,139,11131,3
83,51,1600,3
80,75,7009,3
81,3,27,3
109,6,101,3
86,60,1634,3
87,272,8574,3
84,61,1679,3
85,11,2238,3
103,1,8,3
100,1,17,3
147,9,39,3
145,1,55,3
141,6,329,3
39,337042,16577565,0
38,327765,15672738,0
33,464272,21723607,2
32,545536,25112687,2
31,513145,22559227,2
30,521642,21249951,2
37,398582,19525824,2
36,399318,18770142,2
35,452456,21611999,2
34,453204,21948940,2
117,29,139,3
116,1,10,3
111,22,438,3
113,1,3,3
77,464,11963,3
76,1465,50452,3
75,1442,187090,3
74,4829,95810,3
73,2549,57395,3
72,4041,72188,3
71,1891,47053,3
70,1252,42596,3
79,130,15067,3
78,2328,96090,3
